"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Castor2",0.00152943013363619,0.404808379027502,0.25,0.114,1,"Castor2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tmx4",0.00154046671924394,-0.293207499516768,0.407,0.294,1,"Tmx4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Clvs2",0.00156742035178448,0.470754030260498,0.541,0.275,1,"Clvs2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Stub1",0.00159088497517854,-0.239280341178743,0.301,0.189,1,"Stub1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Acbd5",0.00159215202255366,0.349423931578364,0.317,0.143,1,"Acbd5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rap1gds1",0.00159708002304858,0.3265236429727,0.684,0.402,1,"Rap1gds1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ddx39b",0.00160420782960649,-0.336204810170724,0.502,0.354,1,"Ddx39b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cltb",0.00162715735776971,-0.46460796242905,0.29,0.22,1,"Cltb","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Scamp5",0.00164165063001284,-0.267753782315333,0.359,0.227,1,"Scamp5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Scap",0.0016702714085814,-0.300151077432116,0.286,0.181,1,"Scap","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ipo7",0.00167309621968093,-0.406024767471863,0.324,0.231,1,"Ipo7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cdc40",0.00172060305378365,-0.228553152467709,0.362,0.22,1,"Cdc40","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cnot2",0.00172241623959846,-0.243014944809799,0.734,0.588,1,"Cnot2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Urgcp",0.00172503231699014,0.300104342780906,0.258,0.113,1,"Urgcp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Vav3",0.00173024908115209,0.330469741558897,0.496,0.291,1,"Vav3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sfswap",0.0017355843724274,0.374762279987511,0.665,0.35,1,"Sfswap","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Frrs1l",0.00174782731604798,-0.316318873418408,0.344,0.227,1,"Frrs1l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"March6",0.0017696759168744,-0.429996421385463,0.595,0.484,1,"March6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"P3h2",0.00178103885395209,0.26409261498268,0.349,0.181,1,"P3h2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rbfox3",0.0017934759581814,0.330360973637296,0.9,0.647,1,"Rbfox3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Hnrnph3",0.00181550937076845,-0.463685456547149,0.294,0.21,1,"Hnrnph3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rpl37",0.00183151542918233,-1.04125974582941,0.27,0.266,1,"Rpl37","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Leng8",0.0018384062854985,-0.434137830603547,0.614,0.474,1,"Leng8","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm40841",0.00184286626932621,0.282540708030023,0.515,0.27,1,"Gm40841","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Nyap2",0.00185894895689753,0.289208560555456,0.621,0.367,1,"Nyap2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Luc7l",0.00185932400522815,-0.381463915654726,0.423,0.314,1,"Luc7l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cct4",0.00187089476965383,-0.50963812900474,0.251,0.187,1,"Cct4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Npdc1",0.00187345608238289,-0.518261459109558,0.457,0.347,1,"Npdc1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Stum",0.00189963388825089,-0.349850922281856,0.371,0.257,1,"Stum","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gfod2",0.00194339485196855,0.649491323831736,0.263,0.102,1,"Gfod2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pus10",0.00195013035344281,0.21176347939454,0.357,0.174,1,"Pus10","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Usp40",0.0019766072563098,0.218777407154809,0.43,0.228,1,"Usp40","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Xrcc6",0.00200338364386367,0.329680836643687,0.282,0.121,1,"Xrcc6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pcbp3",0.0020063488975662,-0.301343451709109,0.328,0.229,1,"Pcbp3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sf3b1",0.00201160544287451,-0.310962070950926,0.687,0.534,1,"Sf3b1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Zfp827",0.00203813321883789,0.200173688460186,0.289,0.165,1,"Zfp827","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Btbd7",0.00204416795337276,0.521552668547501,0.55,0.28,1,"Btbd7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rpl10a",0.00207774586938668,-0.591873143768525,0.337,0.283,1,"Rpl10a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Supt20",0.00209681956868463,0.321984214508013,0.501,0.254,1,"Supt20","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Prkca",0.00210228683946229,0.224259668479621,0.822,0.592,1,"Prkca","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Anks1",0.00211180405348467,0.448960107751707,0.27,0.111,1,"Anks1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mast3",0.00211370081875506,-0.528832159427652,0.445,0.346,1,"Mast3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cntnap5a",0.00212430372181607,0.470424792941183,0.813,0.581,1,"Cntnap5a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fnip2",0.00213342291871889,0.461635005847703,0.395,0.185,1,"Fnip2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sacs",0.00213953617355368,0.309323338758174,0.364,0.169,1,"Sacs","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cd46",0.00215207709760651,0.446958978575399,0.548,0.271,1,"Cd46","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Plxna1",0.00217432824578044,-0.561472058482847,0.303,0.224,1,"Plxna1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Enox2",0.00219210670789084,0.603430129617063,0.408,0.188,1,"Enox2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Elmod1",0.00222986058716742,0.207045722341945,0.923,0.735,1,"Elmod1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cck",0.00223895220175342,-1.19099651424485,0.489,0.496,1,"Cck","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Slc24a4",0.00224506136583045,-0.254697915464486,0.314,0.202,1,"Slc24a4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nbr1",0.00229444705255397,0.39490072347162,0.314,0.147,1,"Nbr1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pdss1",0.00229634490421401,0.353054925657006,0.437,0.206,1,"Pdss1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Spin1",0.00230926444729472,0.261225328017815,0.28,0.136,1,"Spin1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tspan3",0.00233424743865143,-0.638673176355126,0.318,0.278,1,"Tspan3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rpl27a",0.00234833685977087,-0.794517250626017,0.274,0.245,1,"Rpl27a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"St7l",0.00235539166546466,0.359767196308275,0.513,0.25,1,"St7l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Lrrc8b",0.00242251477423191,0.435740597085261,0.358,0.154,1,"Lrrc8b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Lmo7",0.00243231154589815,0.227393656740668,0.717,0.486,1,"Lmo7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cstf2",0.0024615943785711,-0.212475192303192,0.496,0.333,1,"Cstf2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ints8",0.00246352724726402,0.41913559202413,0.31,0.132,1,"Ints8","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tspan9",0.00246466273296513,-0.398320016984924,0.294,0.213,1,"Tspan9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"St3gal5",0.00246735176338285,-0.415072329154568,0.303,0.218,1,"St3gal5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Slc12a5",0.00247030313883192,-0.407071176337484,0.448,0.321,1,"Slc12a5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Eif4g1",0.0025249966047656,-0.336570374759196,0.52,0.397,1,"Eif4g1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Neurod2",0.00253352098112804,-0.549483149136064,0.287,0.218,1,"Neurod2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nrxn3",0.00253931695273338,0.239058708230661,0.98,0.889,1,"Nrxn3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Akap10",0.00255360193410872,0.388191535046754,0.386,0.18,1,"Akap10","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Atp13a2",0.00256635228770348,-0.343063880182983,0.36,0.236,1,"Atp13a2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Hnrnpdl",0.00258417650042348,-0.442778525849827,0.72,0.563,1,"Hnrnpdl","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nbea",0.00258889854503284,-0.207346389806005,0.997,0.992,1,"Nbea","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sertad2",0.00262133218382863,0.818215103282907,0.346,0.131,1,"Sertad2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Atg16l2",0.00263667713549874,0.3320090981172,0.348,0.166,1,"Atg16l2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Lrrc4b",0.00264699194152907,-0.423434729442013,0.344,0.249,1,"Lrrc4b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"March2",0.00266143003617195,0.467832232379307,0.282,0.12,1,"March2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ppp1cb",0.00270093217983974,-0.282978688202256,0.452,0.318,1,"Ppp1cb","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tex2",0.0027124081353204,0.327194964086154,0.315,0.146,1,"Tex2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Anapc1",0.00271477854984356,-0.286777176775939,0.455,0.333,1,"Anapc1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nudcd1",0.00271501396493996,0.577122952000174,0.255,0.106,1,"Nudcd1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Aftph",0.00273846153529677,0.425557557210391,0.404,0.193,1,"Aftph","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Frmd4b",0.00278173615868979,0.231999035757876,0.529,0.312,1,"Frmd4b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tmem181a",0.00278518914347129,0.380709862735876,0.608,0.325,1,"Tmem181a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ksr2",0.00278564077641248,0.232728136574855,0.719,0.467,1,"Ksr2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tmem260",0.00279014253972493,0.43556422673888,0.301,0.124,1,"Tmem260","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Scn8a",0.00280254655154741,0.249123749637458,0.932,0.758,1,"Scn8a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Psma1",0.00283590416304996,-0.272547729515798,0.317,0.201,1,"Psma1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ncoa5",0.00285162890622853,-0.233625633680143,0.39,0.244,1,"Ncoa5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"2610008E11Rik",0.00285696655540987,0.305903921662956,0.293,0.143,1,"2610008E11Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rftn1",0.0028668212779411,0.306626018400296,0.338,0.16,1,"Rftn1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ctr9",0.00288306973435434,0.332205032804152,0.276,0.121,1,"Ctr9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Map6",0.00290382257218069,0.360536185327485,0.468,0.227,1,"Map6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ptprn",0.00291991092717464,-0.388076663486278,0.765,0.637,1,"Ptprn","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tenm4",0.00294207145190054,0.24738197122995,0.973,0.894,1,"Tenm4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mob1b",0.00294829155594332,-0.233461006538668,0.337,0.203,1,"Mob1b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Kcnab2",0.00295857141468527,-0.273094003539913,0.28,0.185,1,"Kcnab2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cnnm1",0.00299116151935614,0.403935202461133,0.468,0.225,1,"Cnnm1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mcph1",0.00299864772887846,0.49517834857652,0.45,0.203,1,"Mcph1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Morf4l2",0.00300550322111656,-0.507361121091846,0.313,0.251,1,"Morf4l2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cr1l",0.00302670449904754,0.337333416969813,0.34,0.153,1,"Cr1l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Vps35",0.00303037619930621,-0.512471150823854,0.355,0.269,1,"Vps35","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sgk3",0.00309031389822748,0.312595597630619,0.295,0.141,1,"Sgk3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Prkaa2",0.00309497311888438,0.279252074903276,0.34,0.161,1,"Prkaa2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cpne8",0.00313955016388454,0.261727406053329,0.639,0.394,1,"Cpne8","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Nlgn2",0.00316038553637433,-0.363939887637999,0.335,0.242,1,"Nlgn2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Lmtk3",0.00316496163885516,-0.605241182673397,0.463,0.361,1,"Lmtk3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ssbp1",0.0031654357077183,-0.463087493624468,0.254,0.188,1,"Ssbp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rai1",0.00316786024199186,0.307428157299245,0.525,0.271,1,"Rai1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ccdc93",0.00317469141452327,0.243556916635642,0.274,0.118,1,"Ccdc93","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Prkcz",0.00318351472999246,0.341632071590608,0.494,0.252,1,"Prkcz","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sf1",0.00320558879839951,-0.344770524920804,0.372,0.263,1,"Sf1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Polr1a",0.00323301262929528,0.615357434645664,0.34,0.138,1,"Polr1a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ppp3cb",0.00324257156768641,-0.222462923731505,0.783,0.627,1,"Ppp3cb","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Stard3nl",0.00327334409356922,0.216595767357735,0.327,0.151,1,"Stard3nl","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm48678",0.00330931221156184,0.439889800475817,0.599,0.321,1,"Gm48678","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Hnrnpm",0.00334154475792192,-0.359921022770489,0.417,0.312,1,"Hnrnpm","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ube2l3",0.003341569069277,-0.29322065128537,0.254,0.167,1,"Ube2l3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rsbn1l",0.00336394082553178,0.354473587844812,0.339,0.155,1,"Rsbn1l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Slc3a2",0.00338719370484243,-0.260849609825602,0.329,0.207,1,"Slc3a2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Phf12",0.00338784995965726,-0.391390356396734,0.411,0.297,1,"Phf12","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tmem30a",0.00344265359676793,-0.863098444607219,0.276,0.238,1,"Tmem30a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Slf2",0.00344547289875106,0.341131377931827,0.567,0.296,1,"Slf2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fyttd1",0.00344665264825653,-0.229130301641258,0.411,0.263,1,"Fyttd1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gpr22",0.00346478419100516,-0.420326651882578,0.301,0.227,1,"Gpr22","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ddx3x",0.00347168306012993,-0.627506369682232,0.25,0.192,1,"Ddx3x","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mtif2",0.00349664603373494,0.300112055477078,0.423,0.203,1,"Mtif2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Chd2",0.00352786682676379,0.376582458237076,0.762,0.457,1,"Chd2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sik2",0.00353319640177573,0.225790660945246,0.548,0.293,1,"Sik2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rps15",0.00358168184439758,-0.532667152395654,0.333,0.261,1,"Rps15","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"A230004M16Rik",0.00358723768387883,0.518198421078354,0.277,0.113,1,"A230004M16Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pcmtd2",0.00359148432853685,-0.250172152539305,0.32,0.209,1,"Pcmtd2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"4931406P16Rik",0.00362693080371543,0.329932728765131,0.39,0.183,1,"4931406P16Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ino80d",0.00367663192688455,0.217086910355814,0.427,0.223,1,"Ino80d","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cdc42",0.00368704620395882,-0.253272415380162,0.527,0.387,1,"Cdc42","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mgat4a",0.00368869750905684,0.226942456281019,0.344,0.173,1,"Mgat4a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cacna2d3",0.00369208260829205,0.271996642409047,0.956,0.843,1,"Cacna2d3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zfyve16",0.00370384521617049,0.338284241244922,0.491,0.252,1,"Zfyve16","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sfxn3",0.00374918405507814,-0.402901919617462,0.272,0.179,1,"Sfxn3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Fam126a",0.00376999862580306,0.322426083479802,0.501,0.273,1,"Fam126a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tfrc",0.00382388809472176,-0.338644280317481,0.314,0.217,1,"Tfrc","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rbbp6",0.00382568065549331,0.285317419319877,0.571,0.297,1,"Rbbp6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mir9-3hg",0.00382640039367868,0.47088733919649,0.464,0.224,1,"Mir9-3hg","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Xylt1",0.00386144256122784,0.553749209813867,0.856,0.562,1,"Xylt1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Serac1",0.0039089767284965,0.439670505756718,0.272,0.112,1,"Serac1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sumo1",0.00391254228016881,-0.422372243139273,0.256,0.181,1,"Sumo1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Fbxl2",0.00391449214927596,0.212704776864405,0.553,0.308,1,"Fbxl2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mapk14",0.003932422382419,0.343742232770472,0.444,0.227,1,"Mapk14","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ube2h",0.00402741894300823,0.304395918854242,0.519,0.275,1,"Ube2h","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Atp5c1",0.00406834203312932,-0.51393323183532,0.338,0.265,1,"Atp5c1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Commd3",0.00408952169900197,-0.690638833588365,0.305,0.248,1,"Commd3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ssb",0.00409209644978252,-0.426478812659562,0.301,0.221,1,"Ssb","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Smg7",0.00409335602756391,-0.240403001727519,0.555,0.415,1,"Smg7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Smad2",0.00410706263074487,0.53179176511172,0.279,0.118,1,"Smad2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mettl16",0.0041116024020464,0.673047537190754,0.276,0.103,1,"Mettl16","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ica1l",0.0041608479575074,0.345062533171662,0.352,0.166,1,"Ica1l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ppip5k1",0.00417063588242022,-0.28597171128548,0.27,0.179,1,"Ppip5k1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rps8",0.00418342420403648,-0.687685176737238,0.359,0.298,1,"Rps8","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pde7a",0.00418452356228117,0.240615541633313,0.507,0.282,1,"Pde7a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ctxn1",0.00420503179641382,-0.607121837175631,0.337,0.273,1,"Ctxn1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ptcd3",0.00420992443498899,-0.218810876782129,0.324,0.209,1,"Ptcd3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tm9sf3",0.00422179700741004,-0.511596452740884,0.335,0.251,1,"Tm9sf3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nrg3os",0.00422540473220403,0.248917321543176,0.572,0.331,1,"Nrg3os","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sgsm1",0.00426533319302016,0.423224659094024,0.487,0.241,1,"Sgsm1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cntn6",0.00428974939195539,0.218210590982354,0.534,0.331,1,"Cntn6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tsc1",0.00429886446874245,-0.230515472884338,0.475,0.306,1,"Tsc1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Xpr1",0.004350570346764,-0.219629718062528,0.488,0.333,1,"Xpr1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Adnp",0.00435366833626735,-0.202364841310551,0.525,0.366,1,"Adnp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Arl6ip1",0.00439631119903307,-0.676271447608398,0.257,0.221,1,"Arl6ip1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ift81",0.00441675797932685,0.226887125946203,0.277,0.132,1,"Ift81","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Lca5",0.00448109595087238,0.417901943025348,0.276,0.124,1,"Lca5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Atr",0.00449572983737884,0.510109381922822,0.394,0.179,1,"Atr","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fbxl5",0.0044985609458863,-0.201790359614397,0.576,0.389,1,"Fbxl5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm13986",0.00453578731807505,0.2979550590007,0.342,0.186,1,"Gm13986","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zc2hc1a",0.00457248792146093,0.239128801492109,0.498,0.266,1,"Zc2hc1a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Alg13",0.00459319163899872,0.413919319897546,0.307,0.158,1,"Alg13","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ssbp3",0.00459743896477626,-0.277733115881869,0.357,0.244,1,"Ssbp3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"D430042O09Rik",0.0046399997315705,0.416162632467321,0.265,0.109,1,"D430042O09Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
