"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Gm2164",0.00767808872913154,0.338120384919723,0.457,0.394,1,"Gm2164","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gm26749",0.00768290828626321,0.62343727220523,0.262,0.205,1,"Gm26749","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Plec",0.0077539783697573,0.572007525257757,0.258,0.203,1,"Plec","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pdgfc",0.0078339835368999,-0.433596802866509,0.244,0.332,1,"Pdgfc","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gm49336",0.00789242017703294,-0.232341079327977,0.23,0.304,1,"Gm49336","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sqle",0.00796810159363107,-0.593007738738917,0.227,0.322,1,"Sqle","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sema3a",0.00798025255813238,-0.475294761809253,0.227,0.322,1,"Sema3a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Fam214a",0.00798674304698033,0.439911162666393,0.251,0.211,1,"Fam214a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Hectd4",0.00799601642169971,0.206920031694352,0.735,0.73,1,"Hectd4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mta3",0.00799611735455589,0.344716623899199,0.319,0.268,1,"Mta3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Chka",0.00802468755864168,0.363222652319745,0.496,0.461,1,"Chka","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Abl2",0.00802756642691269,0.298553428430816,0.583,0.515,1,"Abl2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pcdh10",0.00805125722465297,0.273818330227388,0.494,0.479,1,"Pcdh10","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Nwd2",0.00806955466809932,0.265413971397533,0.707,0.67,1,"Nwd2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pdss2",0.00807675302889314,0.269581226827769,0.415,0.368,1,"Pdss2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Kdm6b",0.00818006734063032,0.533221562341349,0.33,0.272,1,"Kdm6b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Usp4",0.00819456628104845,0.381621743449065,0.389,0.354,1,"Usp4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rab27b",0.00822859284881486,0.456799980714485,0.274,0.199,1,"Rab27b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Taf1d",0.00825905461729343,0.338483873313495,0.436,0.35,1,"Taf1d","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sclt1",0.00829941582356043,0.387739682961856,0.454,0.39,1,"Sclt1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sptbn4",0.00831354962014834,0.297685275886048,0.576,0.531,1,"Sptbn4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ttc19",0.00856601289233604,0.324305282560271,0.445,0.417,1,"Ttc19","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Wnk1",0.00869011261131158,0.227650853201193,0.623,0.594,1,"Wnk1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cd81",0.00871013546784466,-0.448328981358128,0.22,0.31,1,"Cd81","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Phf20l1",0.00872222490068607,-0.269485976008907,0.738,0.773,1,"Phf20l1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Copb1",0.00879378093936848,-0.332747389953359,0.222,0.306,1,"Copb1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sfmbt2",0.00881860971145905,0.540035824297178,0.279,0.207,1,"Sfmbt2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Phf8",0.00883846095618793,0.358485506793381,0.351,0.35,1,"Phf8","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ndufs4",0.00888043588223801,0.338044751792835,0.475,0.443,1,"Ndufs4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Vwc2l",0.00895161328688806,-0.337915316615503,0.485,0.596,1,"Vwc2l","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Slc30a5",0.00895597464004846,-0.487214283175829,0.201,0.282,1,"Slc30a5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gmcl1",0.00896414547778666,0.353680332048118,0.321,0.292,1,"Gmcl1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pcyt2",0.00899882586770081,0.454620517738208,0.351,0.32,1,"Pcyt2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Abca3",0.00900676430108012,0.31396130338443,0.436,0.398,1,"Abca3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Brip1os",0.00902485374992843,0.57138652233876,0.333,0.27,1,"Brip1os","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pvt1",0.00904005836648584,0.392783663474571,0.403,0.324,1,"Pvt1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Jpx",0.00905202187924331,0.464516722596429,0.269,0.215,1,"Jpx","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gbf1",0.00906040903495022,0.250735809497758,0.527,0.509,1,"Gbf1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Timp2",0.00907772681814958,-0.710432002339034,0.218,0.31,1,"Timp2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Myo9b",0.00909586485417396,0.464250889255466,0.351,0.284,1,"Myo9b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gm10115",0.00918956849644538,-0.279009476611854,0.326,0.419,1,"Gm10115","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Dhx15",0.00955393367277868,-0.530258691420029,0.377,0.485,1,"Dhx15","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rnf111",0.00955726308123566,0.270209196165763,0.391,0.364,1,"Rnf111","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ralgps2",0.00965340198969642,0.200239146852325,0.534,0.551,1,"Ralgps2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Chrm3",0.00969775272098868,0.366156755914373,0.635,0.594,1,"Chrm3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gpi1",0.00971336030658499,0.323837947811504,0.494,0.469,1,"Gpi1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Zbtb38",0.00977075017174116,0.431743075604942,0.286,0.252,1,"Zbtb38","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Adcy5",0.00977165315525568,-0.617490698665301,0.176,0.258,1,"Adcy5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ankrd13b",0.00984281071601231,-0.219863755784814,0.295,0.392,1,"Ankrd13b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Nova2",0.00990075825322019,0.327151649119653,0.386,0.372,1,"Nova2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gas7",0.00992637341831316,0.295837623514079,0.534,0.489,1,"Gas7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mysm1",0.00995178356816375,0.272965788333373,0.398,0.366,1,"Mysm1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Arl13b",0.0100024396574884,0.48889452295667,0.269,0.203,1,"Arl13b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Snapc3",0.0100510961220306,0.309521836378813,0.337,0.278,1,"Snapc3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Iars",0.0100911592153247,-0.626728280596103,0.183,0.26,1,"Iars","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Htt",0.0102650320439586,-0.211248776574926,0.504,0.608,1,"Htt","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Tmtc1",0.0104017195355522,0.220065467670619,0.447,0.427,1,"Tmtc1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rmdn1",0.0104096481978542,0.360840436422643,0.473,0.425,1,"Rmdn1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Camkv",0.0104298332005181,0.274046969567488,0.616,0.642,1,"Camkv","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ttll7",0.0105410923765344,0.253766329642399,0.445,0.439,1,"Ttll7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sesn1",0.0105520378734328,0.36399910039327,0.393,0.334,1,"Sesn1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Map4",0.0105856966913497,0.259188040825522,0.632,0.602,1,"Map4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gapvd1",0.0105958129302328,0.216281248349462,0.548,0.553,1,"Gapvd1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Traf3",0.0107026996944281,0.390717227311971,0.424,0.372,1,"Traf3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Syngap1",0.0107161047351143,0.434518793010743,0.309,0.247,1,"Syngap1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Glrb",0.0108082748979539,-0.291553810659111,0.45,0.563,1,"Glrb","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Klhl1",0.0109966771718841,-0.756491543038211,0.211,0.292,1,"Klhl1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"9330182L06Rik",0.0109969167393812,0.236997448128204,0.555,0.517,1,"9330182L06Rik","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Peak1",0.0110359890702644,-0.476975215816137,0.244,0.334,1,"Peak1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Il1rap",0.0112037032432882,0.416823708170705,0.386,0.312,1,"Il1rap","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Slc6a7",0.0112287827126851,0.253529003127476,0.33,0.342,1,"Slc6a7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Myo9a",0.0112758444686761,-0.234479915577514,0.874,0.94,1,"Myo9a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Zfand6",0.0113022410973916,0.388525973245611,0.265,0.189,1,"Zfand6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Crtc3",0.0113428496040107,0.275075246034383,0.361,0.328,1,"Crtc3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Txndc16",0.0113861220043593,0.400865306386383,0.29,0.239,1,"Txndc16","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ankrd12",0.0114521552835705,-0.321726372212227,0.642,0.757,1,"Ankrd12","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Fn1",0.0117393677902136,-0.534681027056401,0.194,0.28,1,"Fn1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gnai1",0.0117514680321453,0.284282665904506,0.494,0.461,1,"Gnai1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Atp5c1",0.011756343478124,0.257839717514141,0.29,0.278,1,"Atp5c1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mfhas1",0.0117898738641083,0.347502873448377,0.323,0.282,1,"Mfhas1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Washc2",0.0118231787978532,-0.245648939177313,0.241,0.322,1,"Washc2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Fam172a",0.0118343150309374,-0.273578825447386,0.733,0.833,1,"Fam172a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Far1",0.0118931883672914,-0.310822496103009,0.611,0.712,1,"Far1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Arsb",0.0119905475774087,0.289183933526893,0.504,0.439,1,"Arsb","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Khdc4",0.0119927288719271,-0.317588965238907,0.297,0.392,1,"Khdc4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Epb41l3",0.0120503444691578,0.28069877579506,0.41,0.378,1,"Epb41l3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Zdhhc8",0.0121030482840148,-0.225395931785522,0.239,0.314,1,"Zdhhc8","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Chst1",0.012170764106994,-0.432580345018528,0.297,0.374,1,"Chst1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Mon2",0.0122166778956118,0.276800383739824,0.41,0.39,1,"Mon2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Clstn1",0.0122537526591526,0.216336132059089,0.588,0.586,1,"Clstn1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Hmgcr",0.0122612621814478,-0.44535273916452,0.461,0.561,1,"Hmgcr","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ranbp2",0.0125376596648474,-0.435060933276636,0.382,0.481,1,"Ranbp2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"2510009E07Rik",0.0126046240175024,0.492141256114854,0.323,0.272,1,"2510009E07Rik","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mgat4a",0.0126143746852255,0.357182441482119,0.342,0.32,1,"Mgat4a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mrpl1",0.0126262908425691,-0.567341927005222,0.176,0.256,1,"Mrpl1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pabpc1",0.0127425863611819,0.385731419339715,0.377,0.346,1,"Pabpc1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tacc1",0.0128723034051833,0.45371855563396,0.253,0.223,1,"Tacc1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Atg9a",0.0128949590420855,0.674230103753715,0.269,0.235,1,"Atg9a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rpl13",0.0129792989332185,-0.279545197487071,0.304,0.402,1,"Rpl13","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cntn3",0.0129901925461111,0.288540756797137,0.834,0.811,1,"Cntn3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tmem175",0.0131171141781142,0.3901944738299,0.302,0.237,1,"Tmem175","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gigyf1",0.0131633972264795,0.67323198471182,0.319,0.245,1,"Gigyf1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sos1",0.0131883090801078,0.309004087207661,0.464,0.417,1,"Sos1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Bach2",0.0132342673354491,0.203975843689238,0.803,0.827,1,"Bach2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Atp2b1",0.0132502083871405,-0.208795067825071,0.916,0.936,1,"Atp2b1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Atad1",0.013286546902521,-0.220029395095398,0.316,0.402,1,"Atad1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Foxg1",0.0133845481046009,-0.453461345364035,0.276,0.372,1,"Foxg1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Srsf10",0.0134151874278004,-0.230235307045549,0.251,0.322,1,"Srsf10","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Atp2b4",0.0134241886708167,0.297405684970687,0.527,0.469,1,"Atp2b4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rps3a1",0.0134807978739255,-0.543679083507157,0.183,0.262,1,"Rps3a1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Dop1b",0.0135036056059179,0.25320484098378,0.377,0.358,1,"Dop1b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rpl5",0.0135328924017247,-0.352755730109181,0.234,0.318,1,"Rpl5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Atr",0.01365772542004,-0.405509724312258,0.295,0.392,1,"Atr","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cyp51",0.0138603203126911,-0.597417500023342,0.222,0.31,1,"Cyp51","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pkn1",0.0138737490650137,0.386579672544759,0.272,0.241,1,"Pkn1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pla2g4e",0.0138938773387185,0.304573584124521,0.3,0.272,1,"Pla2g4e","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ric1",0.014016053586769,0.396845499666587,0.337,0.292,1,"Ric1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ube2d3",0.0140580872254965,-0.379138483406603,0.419,0.503,1,"Ube2d3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cnrip1",0.0141000223702366,-0.369697944800121,0.405,0.511,1,"Cnrip1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pakap",0.0142537168913148,0.215728030472278,0.632,0.588,1,"Pakap","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ift81",0.0143268040851585,0.251837604724366,0.262,0.249,1,"Ift81","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Dcbld2",0.0143278130475529,-0.389479208684858,0.201,0.282,1,"Dcbld2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Fam135a",0.0143295664325402,0.202898530070245,0.557,0.563,1,"Fam135a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Relch",0.0144312427627449,-0.328140518098147,0.644,0.738,1,"Relch","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Shtn1",0.0145659980115414,0.263682824840336,0.55,0.513,1,"Shtn1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Fam173a",0.0146082051225475,0.612507135133353,0.335,0.258,1,"Fam173a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rpl10a",0.0146909911060674,-0.417997580956656,0.241,0.33,1,"Rpl10a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cenpc1",0.01472156972178,0.316780362460518,0.393,0.342,1,"Cenpc1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ybx3",0.0147726212536608,0.396157855596733,0.304,0.268,1,"Ybx3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tsga10",0.014830809445553,0.303593917640839,0.335,0.31,1,"Tsga10","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Slit2",0.0148496906993706,-0.51569161608208,0.403,0.495,1,"Slit2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Mvb12b",0.0151199255792087,0.293341468301281,0.33,0.286,1,"Mvb12b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Arid4a",0.0152229329098748,0.349875683214648,0.347,0.3,1,"Arid4a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Lrfn2",0.0152929169203096,0.270967389057462,0.555,0.565,1,"Lrfn2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Spon1",0.0153169662898046,-0.524567089523226,0.244,0.312,1,"Spon1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Atp11c",0.0153548456234353,0.316447555185056,0.482,0.459,1,"Atp11c","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Acin1",0.0154355522752024,0.204368830462873,0.372,0.384,1,"Acin1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pcbp2",0.0154370339807013,0.250159451874644,0.508,0.495,1,"Pcbp2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Map9",0.0155275671984157,-0.670324296812311,0.187,0.268,1,"Map9","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Klc1",0.0155468056208516,-0.301869522285538,0.583,0.682,1,"Klc1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cdk7",0.0156477727354205,-0.219742592180006,0.199,0.25,1,"Cdk7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Morf4l2",0.0157020732012948,-0.351288476604384,0.253,0.338,1,"Morf4l2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Stard7",0.0159280008819238,0.294577336474767,0.253,0.233,1,"Stard7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gnl3",0.0159539372463498,0.286572997021116,0.251,0.25,1,"Gnl3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rab11fip2",0.0160781537449983,0.285525424645001,0.309,0.252,1,"Rab11fip2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rabl6",0.0160883062413339,0.273920081172827,0.333,0.322,1,"Rabl6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mtpn",0.0161126073385962,-0.280466942646588,0.192,0.258,1,"Mtpn","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sugp2",0.0161658887833494,-0.460065381991519,0.265,0.356,1,"Sugp2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Kcnt2",0.0161698926760451,-0.392301661336709,0.808,0.877,1,"Kcnt2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Purg",0.0162546434743396,-0.30357189558753,0.365,0.461,1,"Purg","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Slc9a9",0.0163220662537244,-0.255988557686578,0.351,0.439,1,"Slc9a9","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Glt8d1",0.0163368132939671,0.36999630760051,0.262,0.245,1,"Glt8d1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Zwint",0.0165140382406164,-0.370969000847397,0.379,0.479,1,"Zwint","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Nipbl",0.0165298184348276,-0.27356609115774,0.731,0.811,1,"Nipbl","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Zfr2",0.0166369616360852,0.418475286464133,0.251,0.231,1,"Zfr2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Slc17a7",0.0167073872054187,0.411175325143404,0.496,0.483,1,"Slc17a7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cdk12",0.016717927257558,0.266356692097829,0.471,0.449,1,"Cdk12","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ttc8",0.0167687856704762,0.610441597821116,0.3,0.233,1,"Ttc8","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Jakmip1",0.0167715662112947,0.422590329069273,0.347,0.294,1,"Jakmip1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Fam193b",0.0168581433472474,0.520085599032242,0.286,0.229,1,"Fam193b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Scg5",0.0169147617015132,-0.229228789755911,0.489,0.592,1,"Scg5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ewsr1",0.0169523393034981,0.224139479296861,0.597,0.606,1,"Ewsr1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Upf2",0.0171010504839433,0.546523815686846,0.342,0.272,1,"Upf2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Nfx1",0.0172048903687588,-0.232832525234808,0.349,0.435,1,"Nfx1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Homer1",0.0172929176945842,-0.389005590382993,0.607,0.706,1,"Homer1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ywhah",0.0174195409456864,-0.587662132873663,0.248,0.332,1,"Ywhah","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Trip12",0.0175010270515462,-0.257137064295479,0.747,0.835,1,"Trip12","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Mapre3",0.0175690367824509,0.21247113072252,0.354,0.324,1,"Mapre3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ireb2",0.017828297639345,-0.365991347965952,0.354,0.449,1,"Ireb2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"A830018L16Rik",0.0178333830042658,0.286762752991125,0.639,0.608,1,"A830018L16Rik","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cdk19",0.0184729204572885,0.371963299968499,0.361,0.31,1,"Cdk19","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Map6",0.0185038231114744,0.259577327103303,0.45,0.398,1,"Map6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ptma",0.0185908610940345,-0.281676430779628,0.183,0.262,1,"Ptma","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Atf7",0.018698267504414,0.317375316827771,0.443,0.378,1,"Atf7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Limch1",0.0187167587306633,-0.278666170123357,0.625,0.728,1,"Limch1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Lrrc49",0.0187570010057653,-0.238234367956619,0.358,0.453,1,"Lrrc49","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Psmb7",0.0188363488854185,-0.660869087936049,0.201,0.282,1,"Psmb7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Matr3",0.0189107169128285,-0.388408012322108,0.433,0.535,1,"Matr3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ankfy1",0.0189198605697603,-0.387382971562911,0.319,0.412,1,"Ankfy1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gfod1",0.0189698751645254,0.239385484287629,0.377,0.35,1,"Gfod1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
