"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Flot1",7.24190179161819e-07,0.653292276663637,0.254,0.192,0.0181387914174661,"Flot1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Jakmip3",7.59329587637832e-07,0.227302817580813,0.408,0.411,0.0190189281815648,"Jakmip3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Eif4b",7.89264832037975e-07,-0.447704088612624,0.182,0.288,0.0197687162480552,"Eif4b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Xrn1",8.00243045794881e-07,0.306214041778807,0.586,0.576,0.0200436875680244,"Xrn1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Itsn2",8.07545956506059e-07,0.201127140472624,0.586,0.618,0.0202266035726072,"Itsn2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Dync1h1",8.32732759116119e-07,0.297269575159875,0.601,0.614,0.0208574574175814,"Dync1h1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ranbp10",8.32768425359868e-07,0.521467958067185,0.282,0.231,0.0208583507499886,"Ranbp10","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Speg",8.35861505686006e-07,0.380473165295968,0.38,0.374,0.0209358231329174,"Speg","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Fnbp1",8.5410975832656e-07,0.262137791428453,0.476,0.48,0.0213928871168054,"Fnbp1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ift88",9.23592433773603e-07,0.459351152652699,0.284,0.253,0.0231332196887274,"Ift88","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Rps24",9.61129447904736e-07,-0.591574559937102,0.17,0.273,0.0240734092816699,"Rps24","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Pde4a",9.65457538002652e-07,0.406986435302613,0.395,0.365,0.0241818149543524,"Pde4a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Csrnp3",9.87516341261834e-07,-0.298171832268299,0.808,0.85,0.0247343217995852,"Csrnp3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Anxa7",9.92587961366253e-07,0.487145786705517,0.254,0.23,0.0248613506683405,"Anxa7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Pabpc1",9.93513974313937e-07,0.52589230447108,0.434,0.379,0.0248845445146412,"Pabpc1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Pcnx4",1.00340378163854e-06,-0.37050945210674,0.181,0.273,0.0251322545187005,"Pcnx4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Actn1",1.0074418086511e-06,0.417996425639207,0.381,0.38,0.0252333949812842,"Actn1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Map6",1.01550013073044e-06,0.337751502476018,0.356,0.314,0.0254352317744052,"Map6","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Clip1",1.02904062164943e-06,0.275732044482118,0.499,0.501,0.0257743804504533,"Clip1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Desi2",1.04705593085576e-06,0.363192705438898,0.405,0.367,0.0262256099001442,"Desi2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Kdm7a",1.08422147876592e-06,-0.851785154297244,0.234,0.325,0.02715649537865,"Kdm7a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Pdzd4",1.09759916817548e-06,0.301888659624112,0.499,0.484,0.0274915663652913,"Pdzd4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Dip2c",1.12696890095082e-06,-0.238759373669165,0.932,0.971,0.0282271900621152,"Dip2c","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Sgsm2",1.13466525809892e-06,0.381901857693694,0.397,0.378,0.0284199607196037,"Sgsm2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Mfn1",1.14569422234877e-06,0.308417772580093,0.364,0.377,0.0286962031871696,"Mfn1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ccser1",1.14675134984725e-06,-0.221859418973147,0.983,0.992,0.028722681059624,"Ccser1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Ttc4",1.16825015075144e-06,0.707444838755894,0.252,0.203,0.0292611615258713,"Ttc4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Zfp462",1.21239762445221e-06,0.227780694029168,0.78,0.788,0.0303669232996544,"Zfp462","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Zfp512",1.21659366055739e-06,0.42157230283041,0.288,0.25,0.0304720214159808,"Zfp512","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Nova2",1.2305596032077e-06,0.394494693289934,0.355,0.339,0.0308218263815432,"Nova2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Dctn1",1.26041103848458e-06,0.48889405288315,0.399,0.367,0.0315695152809232,"Dctn1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Lmtk2",1.26827078275504e-06,0.242292543148392,0.487,0.516,0.0317663782956655,"Lmtk2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Rpsa",1.28225931473605e-06,-0.339278682310473,0.279,0.395,0.032116749056194,"Rpsa","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Shank3",1.3045108781991e-06,0.428325012061783,0.336,0.294,0.0326740839662528,"Shank3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Cacna2d1",1.32278272275383e-06,-0.292728669297162,0.893,0.932,0.0331317388568152,"Cacna2d1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Pdzrn4",1.36008436785205e-06,0.583443993032198,0.299,0.242,0.0340660331615903,"Pdzrn4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Lrig2",1.36070912485934e-06,0.306520853670163,0.49,0.466,0.0340816814503519,"Lrig2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Hs3st4",1.36397467334937e-06,-0.469995180886222,0.387,0.527,0.0341634736433816,"Hs3st4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Rpl36",1.36851498737077e-06,-0.381643190864048,0.17,0.267,0.0342771948886757,"Rpl36","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Spag9",1.36969809089851e-06,0.214664814540633,0.693,0.687,0.0343068280827349,"Spag9","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ktn1",1.48741018217139e-06,0.241446306878802,0.686,0.699,0.0372551628328468,"Ktn1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Camk2a",1.48863071318651e-06,0.203467497982552,0.806,0.791,0.0372857334731825,"Camk2a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Zfp40",1.49400931883865e-06,0.364705745427331,0.28,0.251,0.0374204514089518,"Zfp40","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Abca3",1.49801221571415e-06,0.26950296261303,0.347,0.348,0.0375207119669924,"Abca3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Snx14",1.50762229011064e-06,0.298358914693371,0.42,0.397,0.0377614155004013,"Snx14","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Far1os",1.52572597700299e-06,0.512789014891359,0.269,0.265,0.0382148585459938,"Far1os","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Gda",1.53731247815351e-06,0.299278227054501,0.504,0.478,0.0385050656403111,"Gda","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Kcnk9",1.5505491510404e-06,0.506977959986727,0.415,0.344,0.0388366045861088,"Kcnk9","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Rpl13a",1.56779176657822e-06,-0.501882416899002,0.194,0.302,0.0392684803774848,"Rpl13a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Mbtd1",1.63936011028205e-06,0.381136772502505,0.415,0.388,0.0410610526822344,"Mbtd1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Gtf3c2",1.67328414923243e-06,0.525666856487088,0.309,0.263,0.0419107480858247,"Gtf3c2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Tomm70a",1.72289931482464e-06,-0.268093492934043,0.301,0.411,0.0431534591384128,"Tomm70a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Epb41l1",1.7659559696824e-06,0.235536778029568,0.52,0.527,0.044231899172635,"Epb41l1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Schip1",1.77512203569379e-06,-0.347144286752561,0.944,0.972,0.0444614816280224,"Schip1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Dgkb",1.80470983495002e-06,-0.383466655944058,0.721,0.787,0.0452025672359932,"Dgkb","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Gtf2i",1.81337610754324e-06,0.204571485535974,0.478,0.494,0.0454196313656356,"Gtf2i","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Pde2a",1.82081043706484e-06,0.315626455978387,0.487,0.497,0.0456058390171631,"Pde2a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Zfand5",1.82205804051837e-06,-0.453308310284126,0.342,0.471,0.0456370877408635,"Zfand5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Map7",1.90294309391457e-06,-0.599884827571658,0.305,0.424,0.0476630156732784,"Map7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Tbck",1.9059288085533e-06,0.20027676738493,0.383,0.395,0.0477377988678345,"Tbck","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Tm9sf3",1.91473544678902e-06,-0.496556177818244,0.253,0.369,0.0479583787357245,"Tm9sf3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Fndc3b",1.95375052686572e-06,0.321847649032848,0.429,0.404,0.0489355894464058,"Fndc3b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Gm15594",1.96379625343036e-06,0.49555516179607,0.318,0.292,0.0491872047596702,"Gm15594","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Fam171a2",1.97986684567951e-06,-0.274570595782533,0.195,0.28,0.0495897248837348,"Fam171a2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
