"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Raph1",0.240078105288775,-0.416128954639796,0.414,0.315,1,"Raph1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Nrd1",0.240591043723289,0.528452197618831,0.322,0.137,1,"Nrd1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Srek1",0.240796031210378,-0.458345923215275,0.575,0.479,1,"Srek1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ino80d",0.240910408576665,0.423108867441081,0.368,0.151,1,"Ino80d","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Slc44a1",0.241143004953394,-0.514628335269083,0.322,0.301,1,"Slc44a1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Arhgap44",0.241555953288721,-0.83381000072855,0.552,0.507,1,"Arhgap44","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Tmlhe",0.242565761763812,1.03934740618215,0.299,0.137,1,"Tmlhe","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ahctf1",0.244825079288263,0.356917803574647,0.322,0.151,1,"Ahctf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Parp8",0.245219795251037,-0.452497783099783,0.678,0.562,1,"Parp8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Arhgap20",0.245397679214346,0.796293439841404,0.322,0.137,1,"Arhgap20","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mapk8ip3",0.245464546702993,-0.723231960424397,0.264,0.288,1,"Mapk8ip3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Lrba",0.245984654910736,-0.0907218223847017,0.644,0.438,1,"Lrba","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Akap9",0.247016069947417,0.304512259640924,0.483,0.26,1,"Akap9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Reln",0.247701680853391,-0.134852412925092,1,1,1,"Reln","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Elavl2",0.248009477122083,0.726113249425473,0.425,0.233,1,"Elavl2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Thra",0.248146677775471,-0.321074804390734,0.425,0.37,1,"Thra","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Napg",0.248788886718472,0.709344544446183,0.276,0.11,1,"Napg","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Sec11a",0.249038289046835,0.641684357492763,0.287,0.096,1,"Sec11a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tmem131",0.249134685586671,-0.528053062753611,0.46,0.356,1,"Tmem131","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Col11a1",0.249843432288577,0.584719448622259,0.724,0.575,1,"Col11a1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Prpf4b",0.250952390343718,0.127322513197635,0.805,0.575,1,"Prpf4b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Clstn1",0.251506178222891,-0.672957828258508,0.517,0.562,1,"Clstn1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Fmn2",0.251834744621498,0.0157066824512693,0.644,0.425,1,"Fmn2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Tnpo3",0.252361244825091,-0.801923523347861,0.264,0.26,1,"Tnpo3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Lysmd4",0.252373226935612,0.160340145875767,0.264,0.11,1,"Lysmd4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Actr2",0.252488530211117,0.526052325493737,0.299,0.11,1,"Actr2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Crmp1",0.252912286146785,-0.793413519254937,0.391,0.37,1,"Crmp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Uchl3",0.253308705107859,1.50020384266266,0.264,0.082,1,"Uchl3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Celsr2",0.253659846767018,0.105861321389145,0.414,0.233,1,"Celsr2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ctsb",0.254111678037839,0.705591597764635,0.253,0.123,1,"Ctsb","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Traf3",0.254566384212639,-0.383753499100163,0.368,0.274,1,"Traf3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Myo9a",0.257799126083196,-0.0207290713618646,0.678,0.616,1,"Myo9a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Dvl1",0.258149975270798,-0.713907155156615,0.264,0.274,1,"Dvl1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Tbc1d19",0.258172308918221,0.484770345789365,0.345,0.164,1,"Tbc1d19","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Opa1",0.25860669861816,0.336610401596921,0.333,0.123,1,"Opa1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Diaph2",0.258959838396063,-0.294296899994026,0.471,0.356,1,"Diaph2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Pum1",0.259121193545682,0.478392532572236,0.54,0.274,1,"Pum1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Smarcad1",0.259257476296193,0.755343728094563,0.402,0.164,1,"Smarcad1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Baz1b",0.259695428956826,0.809797561906426,0.276,0.123,1,"Baz1b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Nae1",0.26007035267485,0.691563719876283,0.299,0.137,1,"Nae1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Hmgn3",0.260445935933124,0.504551512520389,0.276,0.096,1,"Hmgn3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ythdf3",0.261098801668505,0.270356172964156,0.529,0.274,1,"Ythdf3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Kcnh7",0.261613593027977,-0.108481733008203,1,1,1,"Kcnh7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Rc3h1",0.26205374956553,0.322026192725224,0.356,0.164,1,"Rc3h1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Hnrnph1",0.262247479713579,0.339281651031397,0.644,0.411,1,"Hnrnph1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Magi2",0.262576000807481,-0.222642133489559,0.966,0.986,1,"Magi2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Atp13a2",0.262612085454855,0.723093848542842,0.287,0.123,1,"Atp13a2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Prnp",0.263650641119213,-0.896939749404473,0.333,0.384,1,"Prnp","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Trim33",0.264313079618473,-0.787142559353611,0.391,0.301,1,"Trim33","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Dlg1",0.264812777536805,-0.487222757845019,0.437,0.329,1,"Dlg1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ctnna2",0.265955287922198,0.168234000214034,1,0.986,1,"Ctnna2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Zfp445",0.266042018652902,-0.773901930417848,0.264,0.247,1,"Zfp445","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Kidins220",0.266597324606198,0.0264412407089023,0.598,0.411,1,"Kidins220","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Zdhhc20",0.266630211307468,1.54916395043454,0.322,0.123,1,"Zdhhc20","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Nsd1",0.267149541550736,-0.512686357633154,0.632,0.534,1,"Nsd1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Setd2",0.267221851513192,0.397053709865902,0.414,0.205,1,"Setd2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"2210408I21Rik",0.267490423411737,-0.249335382961579,0.379,0.301,1,"2210408I21Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Gria2",0.268223699072136,0.11081987639248,0.943,0.836,1,"Gria2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Mtmr1",0.268241367367865,0.865536770251269,0.276,0.096,1,"Mtmr1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Krba1",0.268297966532211,0.376639609059743,0.264,0.11,1,"Krba1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Camsap2",0.268437224485648,-0.740610175400994,0.299,0.26,1,"Camsap2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Eif4g3",0.269896056382907,-0.498989393896487,0.391,0.329,1,"Eif4g3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Negr1",0.269933264530538,0.159126014604429,0.885,0.685,1,"Negr1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Kmt2e",0.269961002243951,-0.377411537702548,0.713,0.616,1,"Kmt2e","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Luc7l3",0.270075070858507,-0.0791048420205118,0.609,0.425,1,"Luc7l3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Mbtd1",0.270689658190254,0.575835735143921,0.46,0.274,1,"Mbtd1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Abat",0.270809306253873,0.333800997106868,0.299,0.178,1,"Abat","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Spag9",0.270895877492709,0.474261602214006,0.678,0.425,1,"Spag9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Zcchc7",0.271170280848021,0.209948411923985,0.828,0.603,1,"Zcchc7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tspan7",0.271234528234759,0.187414363736084,0.368,0.329,1,"Tspan7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Fhl1",0.27133853671808,0.708504583451399,0.368,0.178,1,"Fhl1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Chd9",0.273424007767793,-0.648189310399306,0.402,0.384,1,"Chd9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Bmpr2",0.27398425208068,-0.369202118423836,0.471,0.342,1,"Bmpr2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Cntn3",0.274801147174206,-0.282040197148378,0.356,0.315,1,"Cntn3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ubn2",0.274894026476746,0.426688986837242,0.552,0.315,1,"Ubn2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Zmym2",0.275092536485784,0.441345754718489,0.563,0.315,1,"Zmym2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Sema6d",0.275428122270806,0.00905099909624996,0.46,0.37,1,"Sema6d","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Glce",0.275875963156266,1.28425998963575,0.276,0.082,1,"Glce","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Kansl1",0.275961430583849,0.16994395819213,0.793,0.589,1,"Kansl1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Tmem178",0.277851513485593,0.693400338152151,0.253,0.11,1,"Tmem178","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Galnt1",0.278058342337599,0.683406144507536,0.287,0.123,1,"Galnt1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pkia",0.278732188005951,0.624216853898493,0.529,0.274,1,"Pkia","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Dock11",0.278873796947185,-0.103699365591601,0.586,0.425,1,"Dock11","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Fmn1",0.27951424889028,0.0211882857669901,0.69,0.521,1,"Fmn1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Map3k3",0.279775859376661,0.346168546857663,0.356,0.151,1,"Map3k3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Sbf2",0.280651941891643,-0.0601446154756258,0.678,0.507,1,"Sbf2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Nedd4l",0.280887264291523,0.245399887933686,0.356,0.288,1,"Nedd4l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Akap8l",0.281423518657516,0.596927542763546,0.402,0.178,1,"Akap8l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ttc39b",0.282053861500595,0.32122761057562,0.287,0.164,1,"Ttc39b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Larp1",0.282262489144813,0.502805504591462,0.299,0.137,1,"Larp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Chd3",0.282335940058006,-0.181491859349973,0.494,0.329,1,"Chd3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Scaf8",0.282993375985688,-0.552346609348343,0.494,0.37,1,"Scaf8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Pacsin1",0.283973458683016,0.970299063791398,0.31,0.123,1,"Pacsin1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Fnip1",0.284391901284776,0.818022463544731,0.414,0.178,1,"Fnip1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Kctd16",0.284457027585455,-0.0463446113034933,0.345,0.247,1,"Kctd16","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Fbxo3",0.28595061633741,0.460697460456188,0.322,0.151,1,"Fbxo3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ppip5k2",0.286912618242131,0.949860192160013,0.368,0.151,1,"Ppip5k2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Fbxl2",0.287403618042664,0.912673372526424,0.299,0.137,1,"Fbxl2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Atxn1",0.288746154110656,0.416759348525187,0.333,0.233,1,"Atxn1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rab14",0.289227715771223,-0.735501659941173,0.322,0.219,1,"Rab14","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Itsn1",0.289360199573651,0.766594239580587,0.356,0.137,1,"Itsn1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rit2",0.289615161519791,-0.31880819377919,0.54,0.397,1,"Rit2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"C530008M17Rik",0.290736772413209,-0.285686040528367,0.276,0.233,1,"C530008M17Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Adgrv1",0.29094334465892,-0.19195281824381,0.31,0.192,1,"Adgrv1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Hook3",0.291586493319911,0.114319669288136,0.471,0.247,1,"Hook3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Gm20275",0.29164565134996,1.24511599513519,0.437,0.178,1,"Gm20275","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ankrd17",0.29181609662224,0.670753579927195,0.701,0.425,1,"Ankrd17","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Atp2a2",0.292138250231828,-0.460957624756369,0.391,0.329,1,"Atp2a2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Purg",0.292286727081423,0.0321096992505263,0.46,0.288,1,"Purg","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Brinp1",0.292631463533861,0.272934725410243,0.368,0.301,1,"Brinp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mef2a",0.292991979930169,-0.204976463340487,0.77,0.616,1,"Mef2a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Evl",0.293194577415669,-0.375047029788472,0.517,0.397,1,"Evl","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Smarca4",0.293195065784865,-1.07400551904483,0.276,0.274,1,"Smarca4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Sfswap",0.29416945849882,0.768499816498139,0.402,0.178,1,"Sfswap","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cbfa2t2",0.295478154278525,-0.0663834329248004,0.356,0.192,1,"Cbfa2t2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Sh3rf1",0.295514015462153,1.49479877874581,0.276,0.096,1,"Sh3rf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Zfp644",0.296522272806367,-0.247933281122791,0.437,0.288,1,"Zfp644","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ppfia2",0.296861118055686,0.242169755007914,0.897,0.699,1,"Ppfia2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ngly1",0.297415537414261,0.725294501566105,0.276,0.123,1,"Ngly1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tnrc6c",0.297603663321098,0.202632157450731,0.713,0.466,1,"Tnrc6c","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Sltm",0.297808505337261,1.00444700941584,0.425,0.178,1,"Sltm","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ppp1r9a",0.298574803543424,0.504229557003199,0.356,0.26,1,"Ppp1r9a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rev3l",0.298661648478935,0.389268481971792,0.54,0.301,1,"Rev3l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ubac2",0.300747505425594,0.864485417237711,0.276,0.11,1,"Ubac2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Eif2s3y",0.301478795732275,-0.53667413411257,0.333,0.247,1,"Eif2s3y","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Sfmbt1",0.301580792029412,0.106582510426692,0.299,0.137,1,"Sfmbt1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Cst3",0.301621940013259,-0.36027843461924,0.448,0.466,1,"Cst3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"B830012L14Rik",0.302332964620657,-0.209694252941123,0.724,0.603,1,"B830012L14Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Myh10",0.302624387888586,-0.50984471242268,0.379,0.342,1,"Myh10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Dip2b",0.30264160557652,0.110630471820004,0.46,0.247,1,"Dip2b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Bmpr1a",0.305396642675198,0.0905674739956154,0.368,0.178,1,"Bmpr1a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Kmt5b",0.30547416184586,0.195709344563987,0.356,0.151,1,"Kmt5b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Zmym4",0.305527839383039,-0.435516243487788,0.609,0.589,1,"Zmym4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Asic2",0.306862756907991,0.15200261678789,0.333,0.274,1,"Asic2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Rnf170",0.308747180084072,0.406135354528857,0.287,0.11,1,"Rnf170","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mbd6",0.308927152216032,-1.24039241160318,0.172,0.26,1,"Mbd6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Zmynd11",0.310093499964313,-0.146996469818778,0.609,0.466,1,"Zmynd11","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ubr3",0.311169329074463,0.133358659513771,0.724,0.479,1,"Ubr3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Cdc42se2",0.311652062055006,0.287964805087705,0.253,0.096,1,"Cdc42se2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Hbs1l",0.313357593548462,0.864886979242966,0.253,0.11,1,"Hbs1l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Syt16",0.313583099772703,0.143463609497318,0.287,0.205,1,"Syt16","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Rasa2",0.314024089058258,0.276588127908656,0.345,0.151,1,"Rasa2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Kcnmb2",0.315027322256074,-0.91797252151256,0.287,0.411,1,"Kcnmb2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Rab3gap2",0.315030175108771,0.301568771074121,0.299,0.123,1,"Rab3gap2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ptpre",0.315812496801284,0.717976707263383,0.345,0.137,1,"Ptpre","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ranbp2",0.316173766580235,-0.429920045029462,0.391,0.247,1,"Ranbp2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"AU040320",0.31651757212177,-0.241389893957584,0.264,0.123,1,"AU040320","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Cul4a",0.316588915454064,0.676430123607839,0.264,0.096,1,"Cul4a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gnaq",0.317117902357648,-0.346158080815787,0.713,0.658,1,"Gnaq","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Celf5",0.317353814537491,-0.563429323150171,0.345,0.301,1,"Celf5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Zfp207",0.317366489043153,-0.367612873748872,0.54,0.438,1,"Zfp207","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Psma1",0.318798461100867,1.07835085423443,0.253,0.068,1,"Psma1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Phactr1",0.319267948854437,0.389337226085937,0.414,0.342,1,"Phactr1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Kdm4c",0.319402615972397,0.452010405380979,0.552,0.315,1,"Kdm4c","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cep250",0.319473515360787,0.784356270674281,0.276,0.137,1,"Cep250","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Sema3c",0.319995961741738,0.841292574284153,0.276,0.123,1,"Sema3c","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rpgrip1l",0.320363098374988,0.669718724281736,0.276,0.123,1,"Rpgrip1l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ulk2",0.321874231238947,0.294645638975693,0.529,0.288,1,"Ulk2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Stk3",0.322437649471024,0.0525604975695694,0.483,0.274,1,"Stk3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Atp6v1b2",0.323360703668959,-0.24443807184951,0.402,0.247,1,"Atp6v1b2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Fmnl2",0.324809863155722,-0.0670472778516376,0.356,0.288,1,"Fmnl2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"March8",0.325162357704278,0.19519167822401,0.356,0.164,1,"March8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Nup93",0.32593426708878,2.01090921729595,0.253,0.068,1,"Nup93","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tmem178b",0.326248314711212,0.194546740712863,0.644,0.438,1,"Tmem178b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Cadm3",0.327081330153784,-0.400208925646895,0.345,0.301,1,"Cadm3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Stt3b",0.327390838667844,0.0628544437794611,0.575,0.384,1,"Stt3b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Sv2a",0.327396723119827,-0.734680707025132,0.264,0.247,1,"Sv2a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Nrf1",0.327479040758399,0.7373802202362,0.299,0.123,1,"Nrf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rfx7",0.327880166688442,0.606631734693631,0.575,0.37,1,"Rfx7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gpr158",0.328791450069753,0.613154760845688,0.851,0.658,1,"Gpr158","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rplp1",0.329481042378079,-1.16653327562807,0.207,0.288,1,"Rplp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Zfp638",0.329838311254351,-0.479980025284704,0.552,0.479,1,"Zfp638","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
